Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       20,       11
10,     10,       20,       10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       20,       5
16,     16,       20,       4
17,     17,       20,       3
18,     18,       20,       2
19,     19,       20,       1
20,     20,       20,       0
21,     21,       20,       -1
22,     22,       20,       -2
23,     23,       20,       -3
24,     24,       20,       -4
25,     25,       20,       -5
26,     26,       20,       -6
27,     27,       20,       -7
28,     28,       20,       -8
29,     29,       20,       -9
30,     30,       20,       -10
31,     31,       20,       -11
32,     32,       20,       -12
33,     33,       20,       -13
34,     34,       20,       -14
35,     35,       20,       -15
36,     36,       20,       -16

Simulated time used: 3 minutes 0 seconds
MAX PROFIT: 11 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       20,       15
6,     6,       20,       14
7,     7,       20,       13
8,     8,       20,       12
9,     9,       20,       11
10,     10,       20,       10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       20,       5
16,     16,       20,       4
17,     17,       20,       3
18,     18,       40,       22
19,     19,       40,       21
20,     20,       40,       20
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       40,       15
26,     26,       40,       14
27,     27,       40,       13
28,     28,       40,       12
29,     29,       40,       11
30,     30,       40,       10
31,     31,       40,       9
32,     32,       40,       8
33,     33,       40,       7
34,     34,       40,       6
35,     35,       40,       5
36,     36,       40,       4

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #2 | PROFIT: 4 RON
MAX PROFIT: 22 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       20,       11
10,     10,       20,       10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       40,       26
15,     15,       40,       25
16,     16,       40,       24
17,     17,       40,       23
18,     18,       40,       22
19,     19,       40,       21
20,     20,       40,       20
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       40,       15
26,     26,       40,       14
27,     27,       40,       13
28,     28,       40,       12
29,     29,       60,       31
30,     30,       60,       30
31,     31,       60,       29
32,     32,       60,       28
33,     33,       60,       27
34,     34,       60,       26
35,     35,       60,       25
36,     36,       60,       24

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #3 | PROFIT: 24 RON
MAX PROFIT: 31 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       20,       15
6,     6,       20,       14
7,     7,       20,       13
8,     8,       20,       12
9,     9,       20,       11
10,     10,       40,       30
11,     11,       40,       29
12,     12,       40,       28
13,     13,       40,       27
14,     14,       40,       26
15,     15,       40,       25
16,     16,       40,       24
17,     17,       40,       23
18,     18,       40,       22
19,     19,       40,       21
20,     20,       40,       20
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       60,       35
26,     26,       60,       34
27,     27,       60,       33
28,     28,       60,       32
29,     29,       60,       31
30,     30,       80,       50
31,     31,       80,       49
32,     32,       80,       48
33,     33,       80,       47
34,     34,       80,       46
35,     35,       80,       45
36,     36,       80,       44

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #4 | PROFIT: 44 RON
MAX PROFIT: 50 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
16,     16,       0,       -16
17,     17,       0,       -17
18,     18,       0,       -18
19,     19,       0,       -19
20,     20,       0,       -20
21,     21,       0,       -21
22,     22,       0,       -22
23,     23,       0,       -23
24,     24,       0,       -24
25,     25,       0,       -25
26,     26,       0,       -26
27,     27,       0,       -27
28,     28,       0,       -28
29,     29,       0,       -29
30,     30,       0,       -30

Simulated time used: 2 minutes 30 seconds
MAX PROFIT: 0 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       20,       17
4,     4,       20,       16
5,     5,       20,       15
6,     6,       20,       14
7,     7,       20,       13
8,     8,       20,       12
9,     9,       20,       11
10,     10,       20,       10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       40,       26
15,     15,       60,       45
16,     16,       60,       44
17,     17,       60,       43
18,     18,       60,       42
19,     19,       80,       61
20,     20,       80,       60
21,     21,       80,       59
22,     22,       80,       58
23,     23,       80,       57
24,     24,       80,       56
25,     25,       80,       55
26,     26,       80,       54
27,     27,       80,       53
28,     28,       80,       52
29,     29,       80,       51
30,     30,       80,       50
31,     31,       80,       49
32,     32,       80,       48
33,     33,       80,       47
34,     34,       80,       46
35,     35,       80,       45
36,     36,       80,       44

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #6 | PROFIT: 44 RON
MAX PROFIT: 61 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
16,     16,       0,       -16
17,     17,       0,       -17
18,     18,       0,       -18
19,     19,       0,       -19
20,     20,       0,       -20
21,     21,       0,       -21
22,     22,       0,       -22
23,     23,       0,       -23
24,     24,       0,       -24
25,     25,       0,       -25
26,     26,       0,       -26
27,     27,       0,       -27
28,     28,       0,       -28
29,     29,       0,       -29
30,     30,       0,       -30

Simulated time used: 2 minutes 30 seconds
MAX PROFIT: 0 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
16,     16,       0,       -16
17,     17,       20,       3
18,     18,       20,       2
19,     19,       20,       1
20,     20,       20,       0
21,     21,       20,       -1
22,     22,       20,       -2
23,     23,       20,       -3
24,     24,       20,       -4
25,     25,       20,       -5
26,     26,       20,       -6
27,     27,       20,       -7
28,     28,       20,       -8
29,     29,       20,       -9
30,     30,       20,       -10
31,     31,       20,       -11
32,     32,       20,       -12
33,     33,       20,       -13
34,     34,       20,       -14
35,     35,       20,       -15
36,     36,       20,       -16

Simulated time used: 3 minutes 0 seconds
MAX PROFIT: 3 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       20,       5
16,     16,       20,       4
17,     17,       20,       3
18,     18,       20,       2
19,     19,       20,       1
20,     20,       20,       0
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       40,       15
26,     26,       40,       14
27,     27,       40,       13
28,     28,       40,       12
29,     29,       40,       11
30,     30,       40,       10
31,     31,       40,       9
32,     32,       40,       8
33,     33,       40,       7
34,     34,       40,       6
35,     35,       40,       5
36,     36,       40,       4

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #9 | PROFIT: 4 RON
MAX PROFIT: 19 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
16,     16,       0,       -16
17,     17,       0,       -17
18,     18,       0,       -18
19,     19,       0,       -19
20,     20,       0,       -20
21,     21,       0,       -21
22,     22,       0,       -22
23,     23,       0,       -23
24,     24,       0,       -24
25,     25,       0,       -25
26,     26,       0,       -26
27,     27,       0,       -27
28,     28,       20,       -8
29,     29,       20,       -9
30,     30,       20,       -10
31,     31,       20,       -11
32,     32,       20,       -12
33,     33,       20,       -13
34,     34,       20,       -14
35,     35,       20,       -15
36,     36,       40,       4

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #10 | PROFIT: 4 RON
MAX PROFIT: 4 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       20,       5
16,     16,       20,       4
17,     17,       20,       3
18,     18,       20,       2
19,     19,       20,       1
20,     20,       20,       0
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       60,       36
25,     25,       60,       35
26,     26,       60,       34
27,     27,       60,       33
28,     28,       60,       32
29,     29,       60,       31
30,     30,       60,       30
31,     31,       60,       29
32,     32,       60,       28
33,     33,       60,       27
34,     34,       60,       26
35,     35,       60,       25
36,     36,       60,       24

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #11 | PROFIT: 24 RON
MAX PROFIT: 36 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
=== Bell Values From Rush ===
[1] [1] [1] [1] [1] [1] [1] [0] [6] [0] [1] [0] [0] [1] [0] [1] [0] [0] [0] [1] 
=== Adding Up To: 17RON ===
1,     1,       17,       16
2,     2,       17,       15
3,     3,       17,       14
4,     4,       17,       13
5,     5,       17,       12
6,     6,       17,       11
7,     7,       17,       10
8,     8,       17,       9
9,     9,       17,       8
10,     10,       17,       7
11,     11,       17,       6
12,     12,       17,       5
13,     13,       17,       4
14,     14,       17,       3
15,     15,       17,       2
16,     16,       17,       1
17,     17,       17,       0
18,     18,       17,       -1
19,     19,       17,       -2
20,     20,       17,       -3
21,     21,       17,       -4
22,     22,       17,       -5
23,     23,       17,       -6
24,     24,       17,       -7
25,     25,       17,       -8
26,     26,       17,       -9
27,     27,       17,       -10
28,     28,       17,       -11
29,     29,       17,       -12
30,     30,       17,       -13
31,     31,       17,       -14
32,     32,       17,       -15
33,     33,       17,       -16
34,     34,       37,       3
35,     35,       57,       22
36,     36,       57,       21

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #12 | PROFIT: 21 RON
MAX PROFIT: 22 RON | RUSH SPINS: 1 | RUSH TOTAL BELLS COUNT: 16

