Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       20,       15
6,     6,       20,       14
7,     7,       20,       13
8,     8,       40,       32
9,     9,       40,       31
10,     10,       40,       30
11,     11,       40,       29
12,     12,       40,       28
13,     13,       40,       27
14,     14,       40,       26
15,     15,       40,       25
16,     16,       40,       24
17,     17,       40,       23
18,     18,       40,       22
19,     19,       40,       21
20,     20,       40,       20
21,     21,       60,       39
22,     22,       60,       38
23,     23,       60,       37
24,     24,       60,       36
25,     25,       60,       35
26,     26,       60,       34
27,     27,       60,       33
28,     28,       60,       32
29,     29,       60,       31
30,     30,       80,       50
31,     31,       80,       49
32,     32,       80,       48
33,     33,       80,       47
34,     34,       80,       46
35,     35,       80,       45
36,     36,       100,       64

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #1 | PROFIT: 64 RON
MAX PROFIT: 64 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       40,       25
16,     16,       40,       24
17,     17,       40,       23
18,     18,       40,       22
19,     19,       40,       21
20,     20,       40,       20
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       40,       15
26,     26,       40,       14
27,     27,       40,       13
28,     28,       40,       12
29,     29,       60,       31
30,     30,       60,       30
=== Bell Values From Rush ===
[4] [1] [1] [1] [1] [12] [0] [0] [1] [0] [0] [0] [2] [0] [1] [1] [0] [0] [0] [0] 
=== Adding Up To: 25RON ===
31,     31,       85,       54
32,     32,       85,       53
33,     33,       85,       52
34,     34,       85,       51
35,     35,       85,       50
36,     36,       85,       49

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #2 | PROFIT: 49 RON
MAX PROFIT: 54 RON | RUSH SPINS: 1 | RUSH TOTAL BELLS COUNT: 10

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       20,       7
14,     14,       40,       26
15,     15,       40,       25
16,     16,       60,       44
17,     17,       60,       43
18,     18,       60,       42
19,     19,       60,       41
20,     20,       60,       40
21,     21,       60,       39
22,     22,       60,       38
23,     23,       60,       37
24,     24,       60,       36
25,     25,       60,       35
26,     26,       60,       34
27,     27,       60,       33
28,     28,       60,       32
29,     29,       60,       31
30,     30,       60,       30
31,     31,       60,       29
32,     32,       60,       28
33,     33,       60,       27
34,     34,       60,       26
35,     35,       60,       25
36,     36,       60,       24

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #3 | PROFIT: 24 RON
MAX PROFIT: 44 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       20,       14
7,     7,       20,       13
8,     8,       20,       12
9,     9,       20,       11
10,     10,       20,       10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       20,       5
16,     16,       20,       4
17,     17,       20,       3
18,     18,       20,       2
19,     19,       20,       1
20,     20,       20,       0
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       40,       15
26,     26,       40,       14
27,     27,       40,       13
28,     28,       40,       12
29,     29,       40,       11
30,     30,       40,       10
31,     31,       40,       9
32,     32,       40,       8
33,     33,       40,       7
34,     34,       40,       6
35,     35,       40,       5
36,     36,       40,       4

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #4 | PROFIT: 4 RON
MAX PROFIT: 19 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
16,     16,       0,       -16
17,     17,       0,       -17
18,     18,       0,       -18
19,     19,       0,       -19
20,     20,       0,       -20
21,     21,       0,       -21
22,     22,       0,       -22
23,     23,       0,       -23
24,     24,       0,       -24
25,     25,       0,       -25
26,     26,       0,       -26
27,     27,       0,       -27
28,     28,       0,       -28
29,     29,       20,       -9
30,     30,       20,       -10
31,     31,       20,       -11
32,     32,       20,       -12
33,     33,       20,       -13
34,     34,       20,       -14
35,     35,       20,       -15
36,     36,       20,       -16

Simulated time used: 3 minutes 0 seconds
MAX PROFIT: 0 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
=== Bell Values From Rush ===
[1] [15] [6] [1] [1] [14] [0] [0] [0] [1] [1] [1] [0] [0] [0] [10] [0] [0] [0] [0] 
=== Adding Up To: 51RON ===
6,     6,       51,       45
7,     7,       51,       44
8,     8,       51,       43
9,     9,       51,       42
10,     10,       51,       41
11,     11,       51,       40
12,     12,       51,       39
13,     13,       51,       38
14,     14,       51,       37
15,     15,       51,       36
16,     16,       51,       35
17,     17,       51,       34
18,     18,       51,       33
19,     19,       51,       32
20,     20,       51,       31
21,     21,       51,       30
22,     22,       51,       29
23,     23,       51,       28
24,     24,       51,       27
25,     25,       51,       26
26,     26,       51,       25
27,     27,       51,       24
28,     28,       51,       23
29,     29,       51,       22
30,     30,       51,       21
31,     31,       51,       20
32,     32,       51,       19
33,     33,       51,       18
34,     34,       51,       17
35,     35,       51,       16
36,     36,       51,       15

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #6 | PROFIT: 15 RON
MAX PROFIT: 45 RON | RUSH SPINS: 1 | RUSH TOTAL BELLS COUNT: 11

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       20,       12
9,     9,       40,       31
10,     10,       40,       30
11,     11,       40,       29
12,     12,       40,       28
13,     13,       40,       27
14,     14,       40,       26
15,     15,       40,       25
16,     16,       40,       24
17,     17,       40,       23
18,     18,       40,       22
19,     19,       40,       21
20,     20,       40,       20
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       40,       15
26,     26,       40,       14
27,     27,       40,       13
28,     28,       40,       12
29,     29,       40,       11
30,     30,       40,       10
31,     31,       40,       9
32,     32,       40,       8
33,     33,       40,       7
34,     34,       40,       6
35,     35,       40,       5
36,     36,       40,       4

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #7 | PROFIT: 4 RON
MAX PROFIT: 31 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
16,     16,       0,       -16
17,     17,       0,       -17
18,     18,       0,       -18
19,     19,       0,       -19
20,     20,       0,       -20
21,     21,       0,       -21
22,     22,       0,       -22
23,     23,       0,       -23
24,     24,       0,       -24
25,     25,       0,       -25
26,     26,       0,       -26
27,     27,       0,       -27
28,     28,       0,       -28
29,     29,       0,       -29
30,     30,       0,       -30

Simulated time used: 2 minutes 30 seconds
MAX PROFIT: 0 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       20,       5
16,     16,       20,       4
17,     17,       20,       3
18,     18,       20,       2
19,     19,       20,       1
20,     20,       40,       20
21,     21,       40,       19
22,     22,       40,       18
23,     23,       40,       17
24,     24,       40,       16
25,     25,       40,       15
26,     26,       60,       34
27,     27,       60,       33
28,     28,       60,       32
29,     29,       60,       31
30,     30,       60,       30
31,     31,       60,       29
32,     32,       60,       28
33,     33,       60,       27
34,     34,       60,       26
35,     35,       60,       25
36,     36,       60,       24

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #9 | PROFIT: 24 RON
MAX PROFIT: 34 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
=== Bell Values From Rush ===
[1] [1] [1] [10] [1] [1] [1] [1] [15] [0] [1] [1] [3] [1] [1] [1] [1] [0] [1] [0] 
=== Adding Up To: 42RON ===
16,     16,       42,       26
17,     17,       42,       25
18,     18,       42,       24
19,     19,       42,       23
20,     20,       42,       22
21,     21,       42,       21
22,     22,       42,       20
23,     23,       42,       19
24,     24,       62,       38
25,     25,       62,       37
26,     26,       62,       36
27,     27,       62,       35
28,     28,       62,       34
29,     29,       62,       33
30,     30,       62,       32
31,     31,       62,       31
32,     32,       62,       30
33,     33,       62,       29
34,     34,       62,       28
35,     35,       62,       27
36,     36,       62,       26

Simulated time used: 3 minutes 0 seconds
TIME LIMIT POSITIVE SESSION | Try #10 | PROFIT: 26 RON
MAX PROFIT: 38 RON | RUSH SPINS: 1 | RUSH TOTAL BELLS COUNT: 21

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       0,       -11
12,     12,       0,       -12
13,     13,       0,       -13
14,     14,       0,       -14
15,     15,       0,       -15
16,     16,       0,       -16
17,     17,       0,       -17
18,     18,       0,       -18
19,     19,       0,       -19
20,     20,       20,       0
21,     21,       20,       -1
22,     22,       20,       -2
23,     23,       20,       -3
24,     24,       20,       -4
25,     25,       20,       -5
26,     26,       20,       -6
27,     27,       20,       -7
28,     28,       20,       -8
29,     29,       20,       -9
30,     30,       20,       -10
31,     31,       20,       -11
32,     32,       20,       -12
33,     33,       20,       -13
34,     34,       20,       -14
35,     35,       20,       -15
36,     36,       20,       -16

Simulated time used: 3 minutes 0 seconds
MAX PROFIT: 0 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

Spin,Total Invested,Total Won,Profit/Loss
1,     1,       0,       -1
2,     2,       0,       -2
3,     3,       0,       -3
4,     4,       0,       -4
5,     5,       0,       -5
6,     6,       0,       -6
7,     7,       0,       -7
8,     8,       0,       -8
9,     9,       0,       -9
10,     10,       0,       -10
11,     11,       20,       9
12,     12,       20,       8
13,     13,       20,       7
14,     14,       20,       6
15,     15,       20,       5
16,     16,       20,       4
17,     17,       20,       3
18,     18,       20,       2
19,     19,       20,       1
20,     20,       20,       0
21,     21,       20,       -1
22,     22,       20,       -2
23,     23,       20,       -3
24,     24,       20,       -4
25,     25,       20,       -5
26,     26,       20,       -6
27,     27,       20,       -7
28,     28,       20,       -8
29,     29,       20,       -9
30,     30,       20,       -10
31,     31,       20,       -11
32,     32,       20,       -12
33,     33,       20,       -13
34,     34,       20,       -14
35,     35,       20,       -15
36,     36,       20,       -16

Simulated time used: 3 minutes 0 seconds
MAX PROFIT: 9 RON | RUSH SPINS: 0 | RUSH TOTAL BELLS COUNT: 0

